2018-06-21 08:53:49,991 - ERROR : API认证未通过
2018-06-21 08:53:50,879 - ERROR : API认证未通过
2018-06-21 08:53:50,885 - ERROR : API认证未通过
2018-06-21 11:21:26,385 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:26,396 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:26,403 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:26,425 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:26,447 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:26,499 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:26,499 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:26,517 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:27,365 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:28,433 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:28,445 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:28,470 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:28,523 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:28,528 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:28,543 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:29,346 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:29,406 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:29,447 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:29,482 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:31,387 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:31,470 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:31,486 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:31,509 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:31,518 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:33,522 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:33,544 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:34,403 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:36,442 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:36,472 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:36,513 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:38,492 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:38,534 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:39,405 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:41,448 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:41,518 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:41,539 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:43,540 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:43,549 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:44,430 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:46,461 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:46,522 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:46,550 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:48,531 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:48,558 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:49,466 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:51,484 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:51,524 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:51,548 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:53,542 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:53,557 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:54,489 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:56,501 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:56,550 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:56,584 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:57,500 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:58,575 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:58,616 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:59,529 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:59,551 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:59,589 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:21:59,619 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:01,554 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:01,569 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:01,587 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:01,617 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:01,645 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:03,595 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:03,609 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:04,553 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:06,586 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:06,605 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:06,635 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:08,691 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:08,715 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:10,090 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:12,096 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:12,117 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:12,124 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:14,120 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:14,141 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:15,071 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:16,763 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:17,100 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:17,133 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:18,800 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:19,151 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:20,058 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:21,758 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:22,073 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:22,123 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:23,788 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:24,150 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:25,142 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:25,151 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:25,155 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:26,823 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:26,840 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:26,842 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:27,179 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:27,194 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:27,197 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:27,217 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:27,219 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:27,219 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:28,143 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:28,854 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:28,875 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:28,882 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:29,241 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:29,245 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:29,251 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:29,810 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:30,141 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:30,175 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:30,232 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:31,864 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:31,865 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:32,163 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:32,222 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:32,262 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:33,886 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:34,244 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:35,190 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:36,856 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:37,224 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:37,259 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:38,872 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:39,281 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:40,187 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:41,854 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:42,220 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:42,288 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:43,893 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:44,300 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:45,259 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:46,868 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:47,308 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:47,319 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:48,893 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:49,338 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:50,274 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:51,895 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:52,311 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:52,363 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:53,937 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:54,387 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:55,270 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:56,899 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:57,319 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:57,348 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:58,294 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:58,927 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:59,372 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:22:59,934 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:00,295 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:00,355 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:00,364 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:01,904 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:01,969 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:02,318 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:02,359 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:02,391 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:03,941 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:04,392 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:05,327 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:06,920 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:07,360 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:07,373 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:08,963 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:09,401 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:10,359 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:11,955 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:12,379 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:12,385 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:13,997 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:14,426 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:15,384 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:16,979 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:17,409 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:17,418 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:19,004 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:19,461 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:20,417 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:21,986 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 11:23:22,454 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
